"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"craywatch_data","I_1980_9","I_1980_9_1","njfjm2i0",2025,2025-08-04,50.9530568,4.455003,NA,NA,"VBRVIL0060",8,"Dijle- en Zennebekken",0,1,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0
"craywatch_data","I_1981_2","I_1981_2_1","mmmyngrm",2025,2025-05-02,50.9863328,4.4905038,"6560","1",NA,8,"Dijle- en Zennebekken",3.16593656719203,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.666666666666667,0
"craywatch_data","I_1981_2","I_1981_2_2","mmmyngrm",2025,2025-05-30,50.9863328,4.4905038,"6560","1",NA,8,"Dijle- en Zennebekken",3.16593656719203,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.333333333333333,0
"craywatch_data","I_1981_3","I_1981_3_1","odcxnmmx",2025,2025-03-03,50.9876254,4.505414,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,1,0,0,1,0,0,0,0.125,0,0,0,0,1.58333333333333,0
"craywatch_data","I_1982_5","I_1982_5_1","ymjlzthm",2025,2025-07-12,50.9609651,4.4781625,"6794","2",NA,8,"Dijle- en Zennebekken",1.94716472036297,1,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0
"craywatch_data","I_1982_7","I_1982_7_1","ymjlzthm",2025,2025-07-18,50.9606829,4.4903475,"6560","2",NA,8,"Dijle- en Zennebekken",2.50695370627073,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"craywatch_data","I_2020_1","I_2020_1_1","zdvjmdzk",2024,2024-09-25,51.18664,4.40863,NA,NA,"ANTANT0077",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2020_2","I_2020_2_1","zdvjmdzk",2024,2024-10-15,51.17985,4.4122,NA,NA,"ANTANT0464",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2030_4","I_2030_4_1","zjyxyjrl",2024,2024-08-10,51.3013959,4.3723865,"3104","1",NA,4,"Benedenscheldebekken",0.602111109236319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2100_2","I_2100_2_1","owmxyjiw",2024,2024-08-15,51.2157209,4.4590502,"3103","1",NA,4,"Benedenscheldebekken",0.62942925070556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2100_4","I_2100_4_1","owmxyjiw",2024,2024-09-06,51.2129726,4.4713983,NA,NA,"ANTANT0477",4,"Benedenscheldebekken",0,0,0,0,1,0,0,0,0.733333333333333,0,0,0,0,0,0
"craywatch_data","I_2110_1","I_2110_1_1","nwqymjk4",2024,2024-09-10,51.2245608,4.5268978,NA,NA,"ANTWIJ0037",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2180_1","I_2180_1_1","nzi4mtm4",2024,2024-08-19,51.3017677,4.3725453,NA,NA,"ANTANT0369",4,"Benedenscheldebekken",0.185834254222521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2200_5","I_2200_5_1","ytm3ngrh",2024,2024-09-22,51.2012885,4.7942723,"8504","1",NA,10,"Netebekken",4.87284775617794,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2220_1","I_2220_1_1","odcxnmmx",2024,2024-10-29,51.090445,4.7408571,NA,NA,"ANTHEI0433",10,"Netebekken",0,0,0,1,0,0,0,0,0,0,0,0,16.3333333333333,0,0
"craywatch_data","I_2220_1","I_2220_1_2","odcxnmmx",2025,2025-02-18,51.090445,4.7408571,NA,NA,"ANTHEI0433",10,"Netebekken",0,0,0,1,0,0,0,0,0,0,0,0,4.69565217391304,0,0
"craywatch_data","I_2220_2","I_2220_2_1","odcxnmmx",2025,2025-06-17,51.0907835,4.7412299,NA,NA,"ANTHEI0389",10,"Netebekken",0,NA,NA,1,NA,NA,NA,NA,0,0,0,0,5.5,0,0
"craywatch_data","I_2220_3","I_2220_3_1","odcxnmmx",2025,2025-06-18,51.089962,4.744915,"8501","0",NA,10,"Netebekken",3.26314116968607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2221_1","I_2221_1_1","mmm4mzq3",2024,2024-08-27,51.0701906025052,4.7628235958319,"8620","2",NA,10,"Netebekken",1.07656909156539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2221_2","I_2221_2_1","ztfhota2",2024,2024-08-29,51.0486977025138,4.78322789582454,"8956","2",NA,10,"Netebekken",1.21059632354915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2222_5","I_2222_5_1","odcxnmmx",2025,2025-06-18,51.09293,4.740437,"8501","0",NA,10,"Netebekken",2.15027212730268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2222_6","I_2222_6_1","odcxnmmx",2025,2025-06-19,51.092366,4.742324,"8501","0",NA,10,"Netebekken",0.220086545470538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2235_1","I_2235_1_1","yjbjnzi1",2024,2024-09-13,51.0619956025121,4.80233249582118,"8518","2",NA,10,"Netebekken",0.478369107085737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2260_1","I_2260_1_1","ztfhota2",2024,2024-09-16,51.1021604,4.8324878,"8507","1",NA,10,"Netebekken",1.74560652709701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2270_3","I_2270_3_1","mmm4mzq3",2024,2024-07-31,51.1259324,4.7591022,"8507","1",NA,10,"Netebekken",0.270071929610111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2275_1","I_2275_1_1","njdknmu2",2024,2024-08-19,51.225805,4.8581553,"8504","1",NA,10,"Netebekken",1.72639688309288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2275_2","I_2275_2_1","yjq0ntkw",2024,2024-08-13,51.2668617,4.8841623,"8504","1",NA,10,"Netebekken",0.769289950957867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2275_3","I_2275_3_1","yjq0ntkw",2024,2024-08-13,51.2679451,4.8376797,"8572","2",NA,10,"Netebekken",0.0451531221572962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2300_4","I_2300_4_1","mzk5yjmz",2024,2024-09-21,51.3101635,4.9474125,NA,NA,"ANTTUR0205",10,"Netebekken",0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0
"craywatch_data","I_2321_1","I_2321_1_1","zgjjotcy",2024,2024-08-06,51.4452341,4.7472234,"9502","1",NA,11,"Maasbekken",2.01219308214187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2330_1","I_2330_1_1","njixzjg3",2024,2024-09-27,51.3604564,4.8320228,NA,NA,"ANTMRK0062",11,"Maasbekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2340_1","I_2340_1_1","otuwnjq5",2024,2024-07-25,51.3128148,4.8376736,"8572","2",NA,10,"Netebekken",1.2211445563683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2340_2","I_2340_2_1","otuwnjq5",2024,2024-07-30,51.3348974,4.8674389,NA,NA,"ANTBSE0336",10,"Netebekken",0,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2360_3","I_2360_3_1","mzk5yjmz",2024,2024-08-13,51.3193559,4.9769205,"8504","2",NA,10,"Netebekken",3.01816527375936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2370_1","I_2370_1_1","zwy2zjg3",2024,2024-08-12,51.3343984,5.1183225,"8508","2",NA,10,"Netebekken",1.35212391479127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2380_1","I_2380_1_1","zde4odbk",2024,2024-09-29,51.359158,4.997395,"17","0",NA,10,"Netebekken",6.90819053816302,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2387_3","I_2387_3_1","njixzjg3",2024,2024-09-26,51.3986486,4.8996106,"9670","2",NA,11,"Maasbekken",0.553391078932577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2400_2","I_2400_2_1","ztu0mthk",2024,2024-07-16,51.1790866,5.1125897,"8726","1",NA,10,"Netebekken",0.550991796590056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2400_6","I_2400_6_1","mwnhmtq1",2024,2024-10-20,51.230458,5.1813304,NA,NA,"ANTMOL0036",10,"Netebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2400_8","I_2400_8_1","y2y0zdvk",2024,2024-09-04,51.2138313,5.0524223,"5","0",NA,10,"Netebekken",24.1983486837501,NA,NA,NA,1,NA,NA,NA,0.333333333333333,0,0,0,0,0,0
"craywatch_data","I_2431_2","I_2431_2_1","otyymtfh",2025,2025-07-19,51.0870393,4.9557391,"8503","1",NA,10,"Netebekken",3.57708533224444,1,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0
"craywatch_data","I_2431_3","I_2431_3_1","ztyxmjnj",2025,2025-06-15,51.0738039,5.0334369,"8503","1",NA,10,"Netebekken",1.29235889159387,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0
"craywatch_data","I_2440_1","I_2440_1_1","ztyxmjnj",2025,2025-07-05,51.1032353,4.9847864,"8501","0",NA,10,"Netebekken",1.9184653671747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2450_1","I_2450_1_1","ztyxmjnj",2025,2025-05-28,51.13643,5.0916118,"8501","1",NA,10,"Netebekken",2.30500184984339,0,0,0,1,0,0,0,0.0666666666666667,0,0,0,0,0,0
"craywatch_data","I_2460_10","I_2460_10_1","yjq0ntkw",2024,2024-08-20,51.2440713,4.9130423,"9332","2",NA,10,"Netebekken",0.846670749616211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2460_2","I_2460_2_1","owm5ndk2",2024,2024-08-13,51.1987613,4.9030521,"8502","1",NA,10,"Netebekken",0.119599127149746,0,0,0,1,0,0,0,0.25,0,0,0,0,0,0
"craywatch_data","I_2460_7","I_2460_7_1","njdknmu2",2024,2024-08-26,51.2432886,4.8728888,"8504","1",NA,10,"Netebekken",0.16093241191293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2480_2","I_2480_2_1","zgu4nzuz",2024,2024-09-07,51.233302,5.1045285,"8502","2",NA,10,"Netebekken",12.9002073558362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2491_7","I_2491_7_1","ymfmywyx",2024,2024-08-29,51.150198,5.151801,"8501","1",NA,10,"Netebekken",1.10954668946105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2500_1","I_2500_1_1","zgi0mju3",2024,2024-09-12,51.1348,4.518105,"8839","2",NA,10,"Netebekken",1.32648669721456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2500_7","I_2500_7_1","zgi0mju3",2024,2024-10-14,51.1469777,4.5494446,"8612","2",NA,10,"Netebekken",1.17063489770812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2520_1","I_2520_1_1","mmmwzmrh",2024,2024-09-03,51.1712784,4.6298545,"8505","1",NA,10,"Netebekken",2.41000099797735,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2520_4","I_2520_4_1","ota3ymuw",2024,2024-08-27,51.2285958,4.6120736,"17603","1",NA,4,"Benedenscheldebekken",5.02185386876304,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2520_4","I_2520_4_2","ota3ymuw",2024,2024-09-06,51.2285958,4.6120736,"17603","1",NA,4,"Benedenscheldebekken",5.02185386876304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2520_8","I_2520_8_1","zjkwzmrj",2024,2024-09-15,51.210439,4.615385,"17602","1",NA,4,"Benedenscheldebekken",1.26956835732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2547_1","I_2547_1_1","zgi0mju3",2024,2024-09-20,51.1273567,4.4924606,NA,NA,"ANTLNT0023",10,"Netebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2550_2","I_2550_2_1","otjhmjg3",2024,2024-10-16,51.1391208,4.4500527,NA,NA,"ANTKON0157",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2550_3","I_2550_3_1","otjhmjg3",2024,2024-10-06,51.1426612,4.4084352,"3108","2",NA,4,"Benedenscheldebekken",0.654776714310958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2600_2","I_2600_2_1","zdvjmdzk",2024,2024-09-04,51.1905352,4.4293877,NA,NA,"ANTANT0140",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2610_1","I_2610_1_1","zgjhngvm",2024,2024-09-03,51.1634236,4.4021273,NA,NA,"ANTANT0474",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2610_2","I_2610_2_1","ymjlzwe4",2024,2024-08-09,51.1636463,4.3741224,NA,NA,"ANTANT0463",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2610_3","I_2610_3_1","ymjlzwe4",2024,2024-08-13,51.1653519,4.3666873,NA,NA,"ANTANT0466",4,"Benedenscheldebekken",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5
"craywatch_data","I_2620_1","I_2620_1_1","mgexnjex",2024,2024-10-11,51.1325115,4.3494272,"3108","1",NA,4,"Benedenscheldebekken",0.563786580942031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2630_3","I_2630_3_1","otjhmjg3",2024,2024-10-12,51.1377952,4.3945113,NA,NA,"ANTARL0059",4,"Benedenscheldebekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2640_1","I_2640_1_1","zgjhngvm",2024,2024-08-28,51.1718562,4.4609497,NA,NA,"ANTMOR0002",4,"Benedenscheldebekken",0,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2
"craywatch_data","I_2800_1","I_2800_1_1","yjdjywix",2025,2025-06-01,51.0484016,4.4519654,"6553","1",NA,8,"Dijle- en Zennebekken",0.31248524992855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2800_3","I_2800_3_1","yjdjywix",2025,2025-07-19,51.0666831,4.4511176,NA,NA,"ANTMEC0180",10,"Netebekken",0,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0
"craywatch_data","I_2811_7","I_2811_7_1","ntk3ywvl",2025,2025-05-20,51.0108231,4.4454555,NA,NA,"ANTMEC0140",8,"Dijle- en Zennebekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2812_1","I_2812_1_1","mmmyngrm",2025,2025-07-19,51.0044234,4.5187625,"6560","1",NA,8,"Dijle- en Zennebekken",0.888362052708843,1,0,0,0,0,0,0,0,0,0,0,0,0.518518518518518,0
"craywatch_data","I_2812_2","I_2812_2_1","zmnhnje5",2025,2025-07-19,51.02408,4.5209212,"6553","1",NA,8,"Dijle- en Zennebekken",0.292465122772968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2830_2","I_2830_2_1","ztc4nmfl",2025,2025-05-13,51.0576496,4.3922546,"3369","2",NA,4,"Benedenscheldebekken",1.06254187992036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2830_3","I_2830_3_1","ztc4nmfl",2025,2025-07-29,51.0590381,4.3844079,NA,NA,"ANTWIL0121",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2830_4","I_2830_4_1","ztc4nmfl",2025,2025-05-13,51.0544065,4.3933008,NA,NA,"ANTWIL0176",4,"Benedenscheldebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2840_4","I_2840_4_1","ntvinwe1",2024,2024-09-03,51.0779516,4.4314065,NA,NA,"ANTRUM0147",10,"Netebekken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2860_3","I_2860_3_1","yjdjywix",2025,2025-06-15,51.075153,4.4834901,"9112","2",NA,10,"Netebekken",1.25589764310714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2860_4","I_2860_4_1","odbjody4",2024,2024-10-16,51.0598583,4.5109872,NA,NA,"ANTSKW0423",8,"Dijle- en Zennebekken",0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
"craywatch_data","I_2860_4","I_2860_4_2","yjdjywix",2025,2025-06-09,51.0598583,4.5109872,NA,NA,"ANTSKW0423",8,"Dijle- en Zennebekken",0,1,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,0
"craywatch_data","I_2870_1","I_2870_1_1","zwuxmwy1",2024,2024-07-06,51.0950370024481,4.31745249594477,"6","1",NA,4,"Benedenscheldebekken",4.15483941870953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2870_2","I_2870_2_1","zwuxmwy1",2024,2024-07-20,51.0746396024564,4.33886299593737,"3106","1",NA,4,"Benedenscheldebekken",0.409273622500405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2870_8","I_2870_8_1","njm2yzlk",2024,2024-10-08,51.0804692024467,4.2672168959556,"617","2",NA,4,"Benedenscheldebekken",2.73508396671605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2870_9","I_2870_9_1","njm2yzlk",2024,2024-10-02,51.0725540024493,4.2699230959541,"6","1",NA,4,"Benedenscheldebekken",3.31896705419102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2880_1","I_2880_1_1","zge1otbm",2024,2024-08-03,51.0913189,4.2391514,NA,NA,"ANTBRM0334",4,"Benedenscheldebekken",0,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2880_11","I_2880_11_1","mthjnmy5",2024,2024-09-12,51.1180833,4.2985397,"3761","2",NA,4,"Benedenscheldebekken",0.167872933455936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2880_12","I_2880_12_1","mthjnmy5",2024,2024-09-12,51.0925450024483,4.31271549594568,"6","1",NA,4,"Benedenscheldebekken",4.39641780619124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2880_13","I_2880_13_1","njm2yzlk",2024,2024-09-24,51.0836332,4.2890212,"6","1",NA,4,"Benedenscheldebekken",4.28090542545619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2880_2","I_2880_2_1","zge1otbm",2024,2024-08-07,51.1092937,4.2478199,NA,NA,"ANTBRM0421",4,"Benedenscheldebekken",0,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0
"craywatch_data","I_2890_1","I_2890_1_1","njm2yzlk",2024,2024-10-22,51.0541728024537,4.26214469595409,"6","1",NA,4,"Benedenscheldebekken",0.152256228463127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2900_1","I_2900_1_1","nmvkndjl",2024,2024-10-01,51.2871379,4.5257715,NA,NA,"ANTSOT0221",4,"Benedenscheldebekken",0,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0
"craywatch_data","I_2900_3","I_2900_3_1","nmvkndjl",2024,2024-07-09,51.2927059,4.5470864,"17","0",NA,4,"Benedenscheldebekken",9.18118578478252,0,0,0,1,0,0,0,0.666666666666667,0,0,0,0,0,0
"craywatch_data","I_2920_10","I_2920_10_1","ywyxmtey",2024,2024-10-19,51.3687658023891,4.49336629592995,NA,NA,"ANTKAL0126",11,"Maasbekken",0,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,2.66666666666667
"craywatch_data","I_2920_4","I_2920_4_1","yjqxzmiz",2024,2024-08-13,51.4264226023746,4.51036579593173,"9918","2",NA,11,"Maasbekken",0.0345230359149897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"craywatch_data","I_2920_8","I_2920_8_1","ywyxmtey",2025,2025-07-17,51.4223627,4.5271094,NA,NA,"ANTKAL0156",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,0.222222222222222,0,0,0,0,0,0
